cev,k,comparison,loss_type,mean_loss_diff,dm_stat,p_value,significant_5pct,n,direction
0.75,2.0,PCA-LSTM vs TH-LSTM,MSE,-218.06732595778436,-1.2983996047214934,0.19415005490031945,False,167,PCA-LSTM lower loss
0.75,2.0,PCA-LSTM vs TH-LSTM,MAE,-3.1206017964071786,-1.7176666017719224,0.08585744452141997,False,167,PCA-LSTM lower loss
0.8,3.0,PCA-LSTM vs TH-LSTM,MSE,-77.25235559634791,-0.523107376618774,0.6008995324456825,False,167,PCA-LSTM lower loss
0.8,3.0,PCA-LSTM vs TH-LSTM,MAE,-0.05023293413173878,-0.029949793659017628,0.976107094043803,False,167,PCA-LSTM lower loss
0.85,4.0,PCA-LSTM vs TH-LSTM,MSE,62.21703089323371,0.40157581229436046,0.6879962337462249,False,167,TH-LSTM lower loss
0.85,4.0,PCA-LSTM vs TH-LSTM,MAE,2.571387425149708,1.256852529997604,0.208807040435103,False,167,TH-LSTM lower loss
0.9,6.0,PCA-LSTM vs TH-LSTM,MSE,316.3829599959281,3.044561540280091,0.002330197515028498,True,167,TH-LSTM lower loss
0.9,6.0,PCA-LSTM vs TH-LSTM,MAE,5.163263473053895,2.952260226812674,0.003154569574538968,True,167,TH-LSTM lower loss
0.95,11.0,PCA-LSTM vs TH-LSTM,MSE,345.2901052171259,2.032547598917463,0.04209825019518476,True,167,TH-LSTM lower loss
0.95,11.0,PCA-LSTM vs TH-LSTM,MAE,5.292932934131741,2.038802949276224,0.04146969785884336,True,167,TH-LSTM lower loss
