cev,k,comparison,loss_type,mean_loss_diff,dm_stat,p_value,significant_5pct,n,direction
0.75,2.0,PCA-ARDL vs Persistence,MSE,-2.05193617603097,-0.9350369387942967,0.3497692632496032,False,167,PCA-ARDL lower loss
0.75,2.0,PCA-ARDL vs Persistence,MAE,-0.05603825793621549,-1.319847348563064,0.1868859894805479,False,167,PCA-ARDL lower loss
0.75,2.0,PCA-ARDL vs AR(1),MSE,-0.7030802845834477,-0.19652523127645855,0.8441990860055515,False,167,PCA-ARDL lower loss
0.75,2.0,PCA-ARDL vs AR(1),MAE,-0.1256921285377082,-1.0886006620721067,0.2763300247035012,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs Persistence,MSE,-4.365997454015068,-1.553592238948374,0.12028171174658953,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs Persistence,MAE,-0.0805866399425763,-1.328388406650849,0.1840498274001161,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs AR(1),MSE,-3.0171415625675486,-1.2286419830997737,0.21920606737658765,False,167,PCA-ARDL lower loss
0.8,3.0,PCA-ARDL vs AR(1),MAE,-0.15024051054406898,-2.301331498792431,0.021372900622273594,True,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs Persistence,MSE,-4.636871740140373,-1.0747424876706904,0.2824900357932769,False,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs Persistence,MAE,-0.10777068224541438,-1.5408859894769573,0.1233445362877914,False,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs AR(1),MSE,-3.288015848692854,-0.6726538388876978,0.5011675412869407,False,167,PCA-ARDL lower loss
0.85,4.0,PCA-ARDL vs AR(1),MAE,-0.17742455284690709,-1.6382894261093082,0.1013613323944833,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs Persistence,MSE,-4.783059403838306,-0.9302721852630994,0.3522301753878838,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs Persistence,MAE,-0.13785158259681699,-1.4653319621742142,0.1428303703059437,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs AR(1),MSE,-3.434203512390786,-0.5854496794337284,0.558245392686948,False,167,PCA-ARDL lower loss
0.9,6.0,PCA-ARDL vs AR(1),MAE,-0.20750545319830968,-1.4865895892086012,0.13712323911015623,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs Persistence,MSE,-2.271135948439327,-0.20648043406081953,0.836415646804253,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs Persistence,MAE,-0.05941666732651411,-0.31933801983508536,0.7494702050522046,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs AR(1),MSE,-0.9222800569918057,-0.07747480478079319,0.9382458338902846,False,167,PCA-ARDL lower loss
0.95,11.0,PCA-ARDL vs AR(1),MAE,-0.1290705379280068,-0.6684288074004509,0.5038599120185627,False,167,PCA-ARDL lower loss
